filename,url,date,sentiment,companies_mentioned,persons_mentioned,value_chains,text_length,total_chunks
row_011_theblock_co_extracted,https://theblock.co/post/68875/not-just-robinhood-brokers-combined-big-traders,7/6/24,Neutral,"Fidelity, TDAmeritrade, The Block, Citadel Securities, Global Execution Brokers, Morgan Stanley, Virtu Financial, Virtu Financial and, TD, TDAmeritrade Clearing Inc, Virtu, Wolverine, Greenwich Associates","Charles Schwab, Charles Schwab's, Citadel, Shane Swanson, Swanson","invest, trade",4898,1
row_202_sec_gov_extracted,https://sec.gov/news/statement/crenshaw-statement-volume-based-rebates-and-fees-101823,,Neutral,"Commission, the Economic Analysis, the Divisions of Trading and Markets, Economic and Risk Analysis, the Office of General Counsel",,trade,5568,1
row_199_alphacution_com_extracted,https://alphacution.com/robinhood-and-payments-for-order-flow,,Neutral,,,,198,1
row_126_slate_com_extracted,https://slate.com/business/2022/09/robinhood-payment-order-flow-securities-exchange-commission.html,,Neutral,"TD Ameritrade, Robinhood, The Securities and Exchange Commission, SEC, the Wall Street Journal, Visa, the Journal of Finance, Gensler","Charles Schwab, Gary Gensler, Visa",trade,8482,2
row_216_nanex_net_extracted,https://nanex.net/aqck2/What-Every-Retail-Investor-Needs-to-Know.pdf,,Neutral,,,,221,1
row_038_investopedia_com_extracted,https://investopedia.com/fidelity-vs-robinhood-4587945,1/12/23,Neutral,"Fidelity and Robinhood, Fidelity, Best for Cash Management, Fidelity’s ActiveTrader, Fidelity’s, ETF, Robinhood, Active Trader Pro, the National Best Bid, NBBO, Fidelity, Robinhood, Morningstar, Nasdaq Level II, NASDAQ TotalView, RSI, Learn, Snacks, YouTube Channel, the Trading Strategy Desk, FDIC, SIPC, Fidelity Brokerage Services, Fidelity Institutional®, the Federal Deposit Insurance Corporation, Fidelity Investments, U.S. Treasury, Fidelity Digital Assets®, the Securities Investor Protection Corporation, Fidelity Crypto®, Fidelity Digital Asset Services, LLC, the New York State Department of Financial Services, NMLS ID 1773897, FBS, National Financial Services, NFS, NYSE, Fidelity Crypto, Fidelity Digital Assets","Offer, Bollinger Bands, Crypto®, Crypto","invest, trade",22752,4
row_104_digitalcommons_wcl_american_edu_extracted,https://digitalcommons.wcl.american.edu/cgi/viewcontent.cgi?article=1164&context=aublr,,Neutral,,,,40,1
row_039_morganlewis_com_extracted,https://morganlewis.com/blogs/finreg/2022/12/sec-proposes-equity-market-overhaul-and-best-execution-rule,12/14/22,Neutral,"the US Securities and Exchange Commission, SEC, the Equity Market Proposals, Regulation Best Execution, the Federal Register, Regulation NMS, XML, PDF, NMS, the Market Data Infrastructure Rules, • Segmented, NBBO, • Exemptions, • Policies, • Execution Quality Review: Proposed Rule 1101(c, • Exemption for Introducing Brokers: Proposed Rule, MSRB Rule G-18, FINRA",,trade,14028,3
row_212_marketwatch_com_extracted,https://marketwatch.com/story/commission-free-stock-market-trading-on-some-platforms-may-be-raising-costs-and-volatility-for-all-of-us-11645017928,,Negative,,,,40,1
row_043_public_com_extracted,https://public.com/learn/payment-for-order-flow-pfof,9/2/22,Neutral,,,,90,1
row_077_markets_businessinsider_com_extracted,https://markets.businessinsider.com/news/stocks/payment-for-order-flow-robinhood-bill-gurley-trading-app-public-2021-2-1030028631,2/1/21,Negative,"SEC, Public.com, the Opening Bell, Wells Fargo, Robinhood, Citadel Securities, New York Stock Exchange","Bill Gurley, Order Flow, Gurley",trade,3410,1
row_163_cnbc_com_extracted,https://cnbc.com/amp/2023/12/01/robinhood-ceo-says-payment-for-order-flow-is-here-to-stay.html,,"Neutral, Positive","CNBC, Citadel Securities, Robinhood, The U.S. Securities and Exchange Commission, the European Union",,trade,2095,1
row_118_marketsmedia_com_extracted,https://marketsmedia.com/cboe-unveils-market-maker-incentive-program,,Positive,"Cboe, Cboe Listed, Lead Market Maker Incentive Program, CBOE, Lead Market Maker, LMM, Cboe Listed Marketplace, ETP, Liquidity Management Provider Program, LMM Program, CboeListings.com","Laura Morrison, Global Head, Morrison",trade,3327,1
row_110_businesslawreview_uchicago_edu_extracted,https://businesslawreview.uchicago.edu/sites/default/files/2023-07/Nathanson_v2_493-530.pdf,,"Negative, Neutral",,,,40,1
row_083_finextra_com_extracted,https://finextra.com/newsarticle/36502/robinhood-faces-hefty-sec-fine-for-high-speed-trade-deals,9/3/20,Negative,"the Securities and Exchange Commission, the Wall Street Journal, WSJ, Journal",,trade,1135,1
row_221_bettermarkets_org_extracted,https://bettermarkets.org/analysis/sec-market-structure-reforms,,Positive,"SEC, Access Fees, Better Markets, NBBO, SRO, Commission, Regulation Best Execution, NYSE, NASDAQ, the Order Competition Rule, Regulation NMS","Gamestop, Order Competition, Said, Bottom Line, Proposal","invest, trade",14872,3
row_189_frontmonth_substack_com_extracted,https://frontmonth.substack.com/p/options-market-structure-101-b18,,Neutral,JavaScript,,,95,1
row_192_news_bloomberglaw_com_extracted,https://news.bloomberglaw.com/securities-law/sec-set-to-let-wall-street-keep-payment-for-order-flow-deals-1,,Neutral,SEC,,,582,1
row_134_reuters_com_extracted,https://reuters.com/article/stocks-regulations-fees-idUSL2N17N2C8,,Neutral,,,,40,1
row_209_economist_com_extracted,https://economist.com/finance-and-economics/2021/02/06/high-frequency-traders-are-in-the-spotlight,,Neutral,,,,173,1
row_173_investopedia_com_extracted,https://investopedia.com/articles/active-trading/042414/what-makertaker-fees-mean-you.asp,,Neutral,"Makers, Island Electronic Communications Network, Nasdaq Inc.’s, BATS Global Markets, International Securities Exchange Holdings, Inc., the Cboe Options Exchange, Cboe Holdings, Inc., University of Notre Dame, Indiana University, Intercontinental Exchange, Group, Inc., the New York Stock Exchange, the Securities and Exchange Commission, SEC, The Royal Bank of Canada’s, D.-N.Y., the U.S. Court of Appeals","Joshua Levine, Shane Corwin, Robert Battalio, Robert Jennings, Jeffrey Sprecher, Charles Schumer, Luis Aguilar","invest, trade",5802,1
row_141_cnbc_com_extracted,https://cnbc.com/2021/10/18/sec-says-brokers-enticed-by-payment-for-order-flow-are-making-trading-into-a-game-to-lure-investors.html,,Neutral,"NBCUniversal’s Privacy Policy, Manage Preferences",LEFT,,1255,1
row_074_ft_com_extracted,https://ft.com/content/8d6467df-ef27-4f2f-82df-77e8213f5199,2/5/21,Negative,ft.com,,,169,1
row_217_bclawreview_bc_edu_extracted,https://bclawreview.bc.edu/articles/3061/files/6425deca63493.pdf,,Negative,,,,40,1
row_084_tradersmagazine_com_extracted,https://tradersmagazine.com/xtra/the-incredible-shrinking-market,8/20/20,Negative,"Market Structure Research, Co-COO, Hertz, Rosenblatt Securities, Schack, IEX, CBOE Global Markets, Midpoint Discretionary Order, Regulation NMS’s Order Protection Rule","Larry Tabb, Bloomberg Intelligence, Offer, Stino Milito, Mett Kinak, Kinak, Justin Schack, Luminex",trade,5899,1
row_130_cnbc_com_extracted,https://cnbc.com/2021/09/23/investors-await-sec-chair-genslers-report-on-gamestop-and-how-brokerages-get-paid.html,,Neutral,"Securities and Exchange Commission, Gensler, Congress, Bloomberg Intelligence, SEC, Citadel and Virtu, Ameritrade Clearing, Morgan Stanley, Apex Clearing, Bank of America/Merrill Lynch, UBS, GameStop","Gary Gensler, Charles Schwab, Larry Tabb, Citadel, Schwab, Webull",trade,8717,2
row_097_ibtimes_com_extracted,https://ibtimes.com/elegant-solution-pfof-related-perversions-3598789,,"Negative, Positive","EU, Reg NMS, Select Vantage Inc., SVI, the Advisory Board of","Gary Gensler, Daniel Schlaepfer, Ian Bandeen",trade,5133,1
row_117_businessthink_unsw_edu_au_extracted,https://businessthink.unsw.edu.au/articles/nasdaq-fee-pilot-study-trading-behaviour-analysis,,Neutral,"NASDAQ, NYSE, Maker-Taker Limit, Quasi-Natural Experimental Evidence, the School of Banking and Finance, UNSW Business School, FinTech Program Coordinator, UNSW, Alt Data Tech, Professor of Economics and Finance, Wake Forest University, the Fee Pilot, the A* Journal of Banking and Finance, CPS, Securities and Exchange Commission, SEC, NBBO, ANZ, UNSW Business School
One, FINRA","Peter Swan, Yiping Lin, Frederick Harris, Swan, Frank Hatheway",trade,9922,2
row_007_nasdaq_com_extracted,https://nasdaq.com/articles/why-zero-commission-investment-platforms-may-not-really-be-free,11/15/24,"Neutral, Negative","ETF, Merrill Lynch, Chase, K Into A Million: Your Step-By-Step Guide, IBM, Robinhood, the Wall Street Journal, Journal, Fidelity, Vanguard, TD Ameritrade","SSRN, Charles Schwab, Schwab",,4477,1
row_206_bclawreview_bc_edu_extracted,https://bclawreview.bc.edu/articles/3061,,Negative,"the Securities and Exchange Commission, SEC",,trade,1674,1
row_082_tradersmagazine_com_extracted,https://tradersmagazine.com/am/the-hidden-costs-of-robinhood,9/8/20,Negative,"Virtu, NYSE, Regulation NMS, DO, SEC, FINRA, Business Insider, VC, Google, Harvard, Robinhood, The Foundation of the Study of Cycles, Johnson & Johnson","Vlad Tenev, Tenev, Shoshanna Zuboff, Richard Smith, Berkeley Mathematician, Smith, Pfizer, Warren Buffett, Carl Icahn, David Einhorn",trade,8129,2
row_139_camrongodbout_medium_com_extracted,https://camrongodbout.medium.com/payment-for-order-flow-and-why-buying-gme-is-still-helping-wall-street-769a3fe0451f?source=user_profile---------4----------------------------,,Neutral,,,,40,1
row_109_cantor_com_extracted,https://cantor.com/sec-rule-606-order-disclosure,,Neutral,"The U.S. Securities and Exchange’s, NMS, SEC, SEC Rule, WEX, CF&CO","Cantor Fitzgerald, CF&Co, CF&CO",trade,4197,1
row_086_katusaresearch_com_extracted,https://katusaresearch.com/robinhood-trading-exposed-steal-from-the-poor-and-give-to-the-ultra-rich,6/21/20,Negative,"COVID-19, Morgan Stanley, Know Your Client, KYC, Robinhood, • College, the Financial Industry Regulatory Authority, FINRA, • Citadel Securities, SEC, the Assets Under Management (AUM",• Unfortunately,trade,7498,2
row_140_fi-desk_com_extracted,https://fi-desk.com/can-retail-order-flow-impact-institutional-trading,,Neutral,"Market Hub & Umberto Menconi, Digital Markets Structures, • Social Networks, TOL, GameStop, AMC Entertainment, TCA, the European Union, EU, the European Commission, CMU, the “Retail Investment Strategy for Europe","Gherardo Lenti Capoduri, Dan Barnes, • Short, Twitter",trade,7672,2
row_155_businessinsider_com_extracted,https://businessinsider.com/personal-finance/which-investing-apps-receive-payment-for-order-flow,,Neutral,"Business Insider's, Personal Finance Insider's, Schwab Stock Slices, Schwab Intelligent Portfolios, the Apple Store, SoFi, SoFi Invest, CFP, • Access, Fidelity, Fidelity Go, Fidelity Flex, Fidelity Go
•, Interactive Brokers, IBKR Lite, ETF, IBKR, Public Investing, • Account, Public, Teens
Stockpile, Google, the Securities Investor Protection Corporation, SIPC, FDIC, • Education, UTMA/UGMAs, Vanguard, • Evaluate, • Explore, Social Security","Charles Schwab, Schwab, Schwab Intelligent Portfolio, Charles Schwab's","invest, trade",20372,4
row_092_repository_law_umich_edu_extracted,https://repository.law.umich.edu/book_chapters/121,5/17/18,Neutral,,,,240,1
row_166_pm-research_com_extracted,https://pm-research.com/content/iijtrade/6/1/32,,"Positive, Negative",,,,40,1
row_162_sec_gov_extracted,https://sec.gov/news/speech/gensler-remarks-piper-sandler-global-exchange-conference-060822,,Neutral,"SEC, Commission, NBBO, the Order Protection Rule, the Financial Industry Regulatory Authority, FINRA, the Municipal Securities Rulemaking Board, MSRB, GameStop, The European Union, See U.S. Securities and Exchange Commission, SEC Requests Information and Comment on Broker-Dealer and, Regulatory Considerations, Potential Approaches, the Division of Economic and Risk Analysis, NYSE Trade and Quote, TAQ, NYSE, NBB, NBO, Modernize Key Market Infrastructure Responsible for Collecting, Consolidating, the European Parliament, the Council amending Regulation, EU","Rich, Offer, Related Tools",trade,15254,3
row_047_investmentnews_com_extracted,https://investmentnews.com/equities/sec-takes-aim-at-payment-for-order-flow/222564,6/8/22,Neutral,"SEC, Gensler, GameStop Corp., Citadel Securities and Virtu, Citadel Securities","Gary Gensler, Joe Mecane, Doug Cifu, Cifu, Ken Griffin, Dan Gallagher, Gallagher",trade,4441,1
row_230_realinvestmentadvice_com_extracted,https://realinvestmentadvice.com/payment-for-order-flow-the-secs-plan-to-end-it,,Negative,"Citadel, SEC, Better Markets
Such, The Wall Street Journal, Citadel Securities and Robinhood Markets","Jonathan G. Katz, Gary Gensler, Gensler","invest, trade",8077,2
row_033_morningstar_com_extracted,https://morningstar.com/articles/1030652/robinhood-what-to-know-before-it-goes-public,2/6/23,"Positive, Negative, Neutral",,,,100,1
row_042_money2020_com_extracted,https://money2020.com/content/blog/whats-the-secs-beef-with-order-flow,9/27/22,Negative,"Robinhood, the US Securities and Exchange Commission, SEC, Citadel Securities or Virtu Financial, the New York Stock Exchange, FYI, TD Ameritrade, TD, Gensler","Gary Gensler, Citadel, Schwab",trade,5354,1
row_138_sciencedirect_com_extracted,https://sciencedirect.com/science/article/abs/pii/S0378426624001432,,Positive,,,,40,1
row_045_barrons_com_extracted,https://barrons.com/articles/stock-picks-barrons-midyear-roundtable-51657922520,7/15/22,Neutral,,,,40,1
row_071_robinhood_engineering_extracted,https://robinhood.engineering/demystifying-payment-for-order-flow-119581544210,3/4/21,Positive,"Robinhood, Robinhood Securities, COO",Jim Swartwout,trade,3419,1
row_174_microstructure_exchange_extracted,"https://microstructure.exchange/papers/Schwartz_et_al_,_2022_WP,_The_%27Actual_Retail_Price%27_of_Equity_Trades.pdf",,"Neutral, Negative",,,,40,1
row_076_ft_com_extracted,https://ft.com/content/6651f34a-0d8d-4d68-bdf9-23b355f8c9db,2/5/21,Negative,ft.com,,,169,1
row_052_financefeeds_com_extracted,https://financefeeds.com/pfof-citadel-securities-robinhood-model-slammed-by-public,12/3/21,Negative,"Public.com, the Short Squeeze Trading Litigation, EFQ, AOB, NBBO, Bloomberg Intelligence, Public, Apex Clearing, Instinet, ATS, Citadel Securities and Robinhood","Stephen Sikes, Sikes, Offer",trade,4083,1
row_179_barrons_com_extracted,https://barrons.com/articles/exclusive-who-makes-money-on-your-stock-trades-1425103695,,Positive,,,,40,1
row_072_fmtrust_bank_extracted,https://fmtrust.bank/money-moves-article/investor-alert-robinhood-app-hit-with-hefty-fine-from-federal-regulators,2/23/21,Negative,"The Securities and Exchange Commission, SEC, FAQ, Citadel Securities, Robinhood, San Francisco Regional Office, the Securities Exchange Act, F&M Trust","Erin E. Schneider, Shelby White",trade,2909,1
row_053_axios_com_extracted,https://axios.com/2021/12/03/payment-for-order-flow-robinhood-investors-mit,12/3/21,Positive,the Privacy Center,,,626,1
row_075_bloomberg_com_extracted,https://bloomberg.com/opinion/articles/2021-02-05/robinhood-gamestop-saga-pressures-payment-for-order-flow,2/5/21,Neutral,GameStop Corp.,,,1249,1
row_036_reuters_com_extracted,https://reuters.com/business/finance/robinhood-makes-most-its-money-pfof-what-is-it-2021-07-29,2/6/23,Negative,,,,40,1
row_147_thetradenews_com_extracted,https://thetradenews.com/no-evidence-that-pfof-harms-price-execution-finds-new-research,,"Neutral, Positive","SEC, the National Best Bid Offer, NBBO, the University of California, Rudd Family Foundation, the University of California, Berkeley","Gamestop, Brad Barber, Davis, Terence Odean",trade,2589,1
